symbol,passed,rows,missing_ratio,avg_amount_60,reasons,reserved_filters
601899,True,1558,0.07261904761904758,9685171329.274836,,"st,suspend,limit_up_down,new_stock,delist,industry"
603993,True,1558,0.07261904761904758,4958886750.547,,"st,suspend,limit_up_down,new_stock,delist,industry"
600547,True,1557,0.07321428571428568,1916051102.3143334,,"st,suspend,limit_up_down,new_stock,delist,industry"
600489,True,1558,0.07261904761904758,1746905518.5525,,"st,suspend,limit_up_down,new_stock,delist,industry"
600988,True,1556,0.07380952380952377,2170189502.0663333,,"st,suspend,limit_up_down,new_stock,delist,industry"
600362,True,1558,0.07261904761904758,2077780480.0803335,,"st,suspend,limit_up_down,new_stock,delist,industry"
000630,True,1548,0.07857142857142863,2231793937.4171667,,"st,suspend,limit_up_down,new_stock,delist,industry"
000878,True,1549,0.07797619047619042,994976908.808,,"st,suspend,limit_up_down,new_stock,delist,industry"
601600,True,1558,0.07261904761904758,3464294159.8811665,,"st,suspend,limit_up_down,new_stock,delist,industry"
000807,True,1558,0.07261904761904758,2042824025.4301667,,"st,suspend,limit_up_down,new_stock,delist,industry"
600219,True,1558,0.07261904761904758,1420618751.0155,,"st,suspend,limit_up_down,new_stock,delist,industry"
000933,True,1548,0.07857142857142863,1637619885.4129999,,"st,suspend,limit_up_down,new_stock,delist,industry"
601168,True,1558,0.07261904761904758,1618707131.3458333,,"st,suspend,limit_up_down,new_stock,delist,industry"
600497,True,1558,0.07261904761904758,1458925044.6308334,,"st,suspend,limit_up_down,new_stock,delist,industry"
601958,True,1558,0.07261904761904758,1089473006.0781665,,"st,suspend,limit_up_down,new_stock,delist,industry"
000960,True,1558,0.07261904761904758,2573953741.1513333,,"st,suspend,limit_up_down,new_stock,delist,industry"
600111,True,1558,0.07261904761904758,5628865973.986499,,"st,suspend,limit_up_down,new_stock,delist,industry"
000831,True,1558,0.07261904761904758,1856693736.4173331,,"st,suspend,limit_up_down,new_stock,delist,industry"
002460,True,1558,0.07261904761904758,5309074447.001166,,"st,suspend,limit_up_down,new_stock,delist,industry"
002466,True,1558,0.07261904761904758,4494228623.4193325,,"st,suspend,limit_up_down,new_stock,delist,industry"
