event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
7e80f5d4348d45d4,000630,2024-04-08T00:00:00,1,commodity_shock|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
7e80f5d4348d45d4,000630,2024-04-08T00:00:00,5,commodity_shock|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
7e80f5d4348d45d4,000630,2024-04-08T00:00:00,20,commodity_shock|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
7e80f5d4348d45d4,000630,2024-04-08T00:00:00,60,commodity_shock|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
24e1cbc27c51dc54,000630,2024-05-20T00:00:00,1,commodity_shock|positive,1,-0.0024271844660194164,0.0,-0.019453272995465114,2024-04-09,False,True,"prior_rows=1, minimum=20"
24e1cbc27c51dc54,000630,2024-05-20T00:00:00,5,commodity_shock|positive,1,0.014563106796116498,1.0,0.028132363049569897,2024-04-15,False,True,"prior_rows=1, minimum=20"
24e1cbc27c51dc54,000630,2024-05-20T00:00:00,20,commodity_shock|positive,1,-0.012135922330097082,0.0,-0.018425026520071115,2024-05-09,False,True,"prior_rows=1, minimum=20"
24e1cbc27c51dc54,000630,2024-05-20T00:00:00,60,commodity_shock|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
ae41567371ff25b4,000630,2024-05-21T00:00:00,1,commodity_shock|positive,1,-0.0024271844660194164,0.0,-0.019453272995465114,2024-04-09,False,True,"prior_rows=1, minimum=20"
ae41567371ff25b4,000630,2024-05-21T00:00:00,5,commodity_shock|positive,1,0.014563106796116498,1.0,0.028132363049569897,2024-04-15,False,True,"prior_rows=1, minimum=20"
ae41567371ff25b4,000630,2024-05-21T00:00:00,20,commodity_shock|positive,1,-0.012135922330097082,0.0,-0.018425026520071115,2024-05-09,False,True,"prior_rows=1, minimum=20"
ae41567371ff25b4,000630,2024-05-21T00:00:00,60,commodity_shock|positive,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
53fad2502cdaf900,000630,2024-05-22T00:00:00,1,commodity_shock|positive,2,-0.0207538221180672,0.0,-0.02404318742551686,2024-05-21,False,True,"prior_rows=2, minimum=20"
53fad2502cdaf900,000630,2024-05-22T00:00:00,5,commodity_shock|positive,1,0.014563106796116498,1.0,0.028132363049569897,2024-04-15,False,True,"prior_rows=1, minimum=20"
53fad2502cdaf900,000630,2024-05-22T00:00:00,20,commodity_shock|positive,1,-0.012135922330097082,0.0,-0.018425026520071115,2024-05-09,False,True,"prior_rows=1, minimum=20"
